,title,summaries,airdates,rankings,total_votes,links
555,Treehouse of Horror XXV,"The 25th annual 'Simpsons' Halloween special includes an alternate dimension, a ""Clockwork Orange""-style gang led by Moe and a visit from the Tracey Ullman-era Simpsons.",19 Oct. 2014,7.5,1423,https://www.imdb.com/title/tt3552792/
556,Opposites A-Frack,An Assemblywoman brought in by Lisa to stop Mr. Burns' fracking operation ends up falling for him as much as he does for her.,2 Nov. 2014,6.3,1014,https://www.imdb.com/title/tt3603776/
557,Simpsorama,"The Simpsons meet the Planet Express crew, who have come to Springfield in the present to stop them from destroying the future.",9 Nov. 2014,7.9,2029,https://www.imdb.com/title/tt3144282/
558,Blazed and Confused,"Bart tricks his family into a camping trip at a strange event known as ""Blazing Guy"" so that he can get revenge on his sadistic new fourth grade teacher.",16 Nov. 2014,6.8,1089,https://www.imdb.com/title/tt3735244/
559,Covercraft,"Homer forms a cover band with other dads in town when he takes up bass guitar to deal with a mid-life crisis, but the band's modest success is soon overwhelmed by Apu's breakout potential.",23 Nov. 2014,6.4,1041,https://www.imdb.com/title/tt4132794/
560,I Won't Be Home for Christmas,Marge kicks Homer out of the house for Christmas after he consoles Moe on Christmas Eve instead of going home.,7 Dec. 2014,6.8,1035,https://www.imdb.com/title/tt4130168/
561,The Man Who Came to Be Dinner,An amusement park ride takes the Simpsons to the home planet of Kang and Kodos.,4 Jan. 2015,6.7,1245,https://www.imdb.com/title/tt2107523/
562,Bart's New Friend,"Homer is hypnotized into believing he's ten years old and ends up stuck in his new age when the hypnotist dies, so he bonds with Bart and refuses to take back the responsibilities of adulthood.",11 Jan. 2015,7.1,1074,https://www.imdb.com/title/tt4165562/
563,The Musk Who Fell to Earth,"Inventor Elon Musk comes to Springfield, and Homer inspires him with a new idea that could revolutionize Springfield, but winds up costing Mr. Burns a ton of money.",25 Jan. 2015,5.6,1178,https://www.imdb.com/title/tt3990550/
564,Walking Big & Tall,"Marge tries to get Homer to lose weight. But instead, he finds a support group that encourages him to embrace his largeness.",8 Feb. 2015,6.3,945,https://www.imdb.com/title/tt4357306/
565,My Fare Lady,"Marge gets a job as a driver for a transportation app service, while Moe is forced to work as a janitor at the nuclear plant after Homer causes the bar to go bankrupt.",15 Feb. 2015,6.6,928,https://www.imdb.com/title/tt4390086/
566,The Princess Guide,Moe falls in love with a Nigerian princess whose father is working out a uranium deal with Mr. Burns.,1 Mar. 2015,6.4,951,https://www.imdb.com/title/tt4437944/
567,Sky Police,"The congregation, led by Marge, is forced to resort to gambling in order to collect money to fix the church, which Chief Wiggum destroyed with a jet pack he received by mistake.",8 Mar. 2015,6.8,977,https://www.imdb.com/title/tt3181538/
568,Waiting for Duffman,"After ""Duffman"" retires, Homer wins a reality competition to become his replacement. But his contract states that he cannot drink beer, which gives him a new perspective on alcohol.",15 Mar. 2015,6.6,928,https://www.imdb.com/title/tt4468144/
569,Peeping Mom,"Marge decides to follow Bart everywhere until he confesses to being involved in a bulldozer crash. Meanwhile, Homer ignores Santa's Little Helper when Ned gets a new dog.",19 Apr. 2015,6.6,884,https://www.imdb.com/title/tt4480332/
570,The Kids Are All Fight,The story of Bart and Lisa's rivalry is told when Homer finds an old film strip.,26 Apr. 2015,6.8,893,https://www.imdb.com/title/tt4480342/
571,Let's Go Fly a Coot,Bart takes up smoking e-cigarettes to impress Milhouse's cousin Annika while the rest of the family learns about Grampa's days in the Air Force.,3 May 2015,6.1,874,https://www.imdb.com/title/tt4480370/
572,Bull-E,"Bart gets bullied at a school dance, so Marge gets an anti-bullying law passed, which results in Homer being put in therapy for bulling Ned.",10 May 2015,6.5,890,https://www.imdb.com/title/tt4437970/
573,Mathlete's Feat,"Groundskeeper Willie becomes the coach of the mathletes, Lisa and other kids from Springfield Elementary compete against Waverly Hills Elementary.",17 May 2015,6.7,936,https://www.imdb.com/title/tt4480380/
574,Every Man's Dream,"Marge decides it's finally time to separate from Homer, and quickly moves on with her life. Homer is initially devastated, but soon stumbles into a romance with a younger woman.",27 Sep. 2015,5.7,1269,https://www.imdb.com/title/tt4341176/
575,'Cue Detective,"A celebrity television chef challenges Homer to a barbecue cook-off. But before the competition, Homer's new, prized barbecue grill is stolen.",4 Oct. 2015,6.6,1059,https://www.imdb.com/title/tt4480392/
576,Puffless,"Patty and Selma try to quit smoking, but Patty moves in with the Simpsons when Selma takes it up again. Meanwhile, Maggie goes on an adventure with some local creatures.",11 Oct. 2015,6.9,1030,https://www.imdb.com/title/tt4480438/
577,Halloween of Horror,"The Simpsons are proud to be the most festively decorated house on the block. But when Lisa is traumatized at Krustyland Horror Night, she feels she cannot handle Halloween anymore.",18 Oct. 2015,7.5,1414,https://www.imdb.com/title/tt4480454/
578,Treehouse of Horror XXVI,"After killing Bart, Sideshow Bob doesn't know what to do with himself; Homer wakes up with short-term memory loss; Because of radiation, Lisa, Bart and Milhouse gain super-powers.",25 Oct. 2015,6.5,1139,https://www.imdb.com/title/tt4480402/
579,Friend with Benefit,"Lisa makes a new friend at school - Harper, who happens to be super-rich, while Homer makes friends with Harper's dad and sets out to continue living the good life when Lisa decides to end the friendship.",8 Nov. 2015,6.6,920,https://www.imdb.com/title/tt4485922/
580,"Lisa with an ""S""",Broadway legend Laney Fontaine transforms Lisa into a show-biz kid after Homer loses her chance at band camp.,22 Nov. 2015,5.9,935,https://www.imdb.com/title/tt4480444/
581,Paths of Glory,"Lisa tries to restore the reputation of a forgotten Springfield female inventor, while Bart takes full advantage of a diagnosis that he is a sociopath.",6 Dec. 2015,6.8,906,https://www.imdb.com/title/tt4659896/
582,Barthood,"A tale of Bart's journey from youth to adulthood, where he is constantly in search of approval from his father and in the shadow of his more-successful younger sister.",13 Dec. 2015,8.4,2059,https://www.imdb.com/title/tt4773522/
583,The Girl Code,"When Homer loses his job due to Marge's social media post, he begins working as a dishwasher at a Greek restaurant. Meanwhile, Lisa creates an app that can predict the effect any post on social media will have.",3 Jan. 2016,6.6,1012,https://www.imdb.com/title/tt5148632/
584,Teenage Mutant Milk-Caused Hurdles,"Bart and Principal Skinner battle over the affection of Bart's new teacher, and a new milk-based product that Homer buys from the Kwik-E-Mart causes big changes in Bart and Lisa.",10 Jan. 2016,6.6,939,https://www.imdb.com/title/tt4932900/
585,Much Apu About Something,"Apu's nephew makes big changes when he takes over the Kwik-E-Mart business, and Bart decides that he's through with being bad after his latest prank spirals out of control.",17 Jan. 2016,6.5,893,https://www.imdb.com/title/tt5179010/
586,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,"Professor Frink's new invention turns him into a ladies' man, while a new pill at the Springfield Retirement Castle causes Grandpa to hallucinate back to his happiest moments.",14 Feb. 2016,6.4,850,https://www.imdb.com/title/tt4773532/
587,Gal of Constant Sorrow,"Lisa tries to launch the career of a homeless Appalachian folk singer, but Bart warns her that she will just let her down. Meanwhile, Homer tries to rescue the cat, who is trapped in the walls of the house.",21 Feb. 2016,6.5,969,https://www.imdb.com/title/tt4773516/
588,Lisa the Veterinarian,"Lisa takes a job as veterinarian's assistant, but soon lets the responsibilities of the job get to her head. Meanwhile, Marge decides to take a job as a crime scene cleaner.",6 Mar. 2016,6.4,869,https://www.imdb.com/title/tt4773510/
589,The Marge-ian Chronicles,"Lisa signs up for an opportunity to be part of a mission to colonize Mars in ten years, and Homer's strategy to use reverse psychology to talk her out of it backfires.",13 Mar. 2016,7.0,926,https://www.imdb.com/title/tt4818824/
590,The Burns Cage,"Homer tries to raise Smithers' spirits by finding him a man, and Lisa gets the lead in the school production of ""Casablanca"" alongside a new male student, sparking Millhouse's jealousy.",3 Apr. 2016,6.3,852,https://www.imdb.com/title/tt5222700/
591,How Lisa Got Her Marge Back,"After Lisa overhears Marge say that she doesn't like Lisa's jazz music, Marge takes Lisa on a trip to Capitol City to regain her friendship. Meanwhile, Bart uses Maggie as his new partner in crime for his practical jokes.",10 Apr. 2016,6.2,809,https://www.imdb.com/title/tt5222722/
592,Fland Canyon,"Maggie will not go to sleep, so Homer tells her a bedtime story about when the Simpsons and the Flanders went to the Grand Canyon together.",24 Apr. 2016,7.1,921,https://www.imdb.com/title/tt5222740/
593,To Courier with Love,"After promising Marge the trip of a lifetime, Homer makes a deal with a travel agent to be a courier of a top-secret briefcase in exchange for a discounted family vacation to Paris.",8 May 2016,6.7,800,https://www.imdb.com/title/tt5222750/
594,Simprovised,"While trying to overcome a fear of public speaking, Homer creates an improv comedy troupe; Marge rebuilds Bart's treehouse.",15 May 2016,6.3,827,https://www.imdb.com/title/tt5222742/
595,Orange Is the New Yellow,"Marge lets Bart go to the park alone because he's too irritating, then she ends up getting arrested for leaving him unsupervised.",22 May 2016,6.6,853,https://www.imdb.com/title/tt4765704/
596,Monty Burns' Fleeing Circus,Mr. Burns puts on a variety show at the Springfield Bowl.,25 Sep. 2016,6.0,951,https://www.imdb.com/title/tt5718172/
597,Friends and Family,Homer finds a new friend in a woman who acts just like him when Mr. Burns hires the other Simpsons as his live-in virtual reality family.,2 Oct. 2016,6.6,893,https://www.imdb.com/title/tt5847440/
598,The Town,"Homer takes the family on a ""hate-cation"" to Boston after he catches Bart rooting for a rival football team.",9 Oct. 2016,7.0,1005,https://www.imdb.com/title/tt5222754/
599,Treehouse of Horror XXVII,"The children of Springfield fight to the death, Hunger Games style; Lisa's imaginary friend kills her real friends; Moe recruits Bart into his group of covert barfly agents.",16 Oct. 2016,6.8,1106,https://www.imdb.com/title/tt5847462/
600,Trust But Clarify,Bart and Lisa investigate Krusty's new candy; Marge helps Homer dress for a promotion; Kent Brockman struggles with the changing media world.,23 Oct. 2016,6.3,833,https://www.imdb.com/title/tt5847444/
601,There Will Be Buds,"Homer coaches the kids' lacrosse team with Kirk Van Houten, who disappears before the championship game, after Homer rants about him being a loser.",6 Nov. 2016,6.6,838,https://www.imdb.com/title/tt5847448/
602,Havana Wild Weekend,The Simpsons go to Cuba to get Grampa cheap medical care when the Retirement Castle and V.A. hospital are unable to solve his health problems.,13 Nov. 2016,6.2,824,https://www.imdb.com/title/tt5222762/
603,Dad Behavior,"Homer discovers an app that makes his life easier, while Grampa learns that he'll be a father again.",20 Nov. 2016,6.5,803,https://www.imdb.com/title/tt4765710/
604,The Last Traction Hero,"Homer is placed in a cast following a workplace accident, leading Marge to receive romance from an unexpected source; Lisa attempts to keep the peace as bus monitor.",4 Dec. 2016,6.3,762,https://www.imdb.com/title/tt5847466/
605,The Nightmare After Krustmas,Krusty and his daughter spend Christmas with the Simpsons; Reverend Lovejoy seeks converts to boost attendance at church; A Christmas toy scares Maggie.,11 Dec. 2016,5.9,827,https://www.imdb.com/title/tt5570642/
606,Pork and Burns,"A Japanese book on minimalism inspires Marge to adapt to a new way of living, so the Simpsons have to part with items that no longer bring them joy.",8 Jan. 2017,6.7,817,https://www.imdb.com/title/tt5847488/
607,The Great Phatsby,"Mr Burns tries to relive his glory days, and crosses paths with a mysterious music mogul.",15 Jan. 2017,6.1,1007,https://www.imdb.com/title/tt5847482/
608,Fatzcarraldo,"When all the fast food restaurants in Springfield become healthy, Homer turns to the last bastion of greasy food for comfort; Lisa must find a good news story when her school radio station is in jeopardy.",12 Feb. 2017,6.3,788,https://www.imdb.com/title/tt5847490/
609,The Cad and the Hat,Bart ruins Lisa's perfect day out of jealousy and becomes haunted by the manifestation of his guilty conscious. Homer is revealed to be a master chess player which helps him bond with his competitive dad.,19 Feb. 2017,6.4,786,https://www.imdb.com/title/tt5847492/
610,Kamp Krustier,"Bart and Lisa return home following a traumatic incident at Kamp Krusty, putting an end to Homer and Marge's sexual encounters.",5 Mar. 2017,6.5,790,https://www.imdb.com/title/tt5847434/
611,22 for 30,"A mocumentary about how Bart became a star basketball player at Springfield Elementary only to fall prey to fame, his own ego and the schemes of mobster Fat Tony.",12 Mar. 2017,6.5,832,https://www.imdb.com/title/tt4765712/
612,A Father's Watch,"As Homer and Marge try a different parenting style on the hellraising Bart, Grampa gives him a special watch that becomes Bart's moral center. But Bart loses it and tries everything to get it back.",19 Mar. 2017,6.8,803,https://www.imdb.com/title/tt6012538/
613,The Caper Chase,"Mr. Burns opens his own for-profit university, hiring the completely unqualified Homer as a professor, only to lose him to a mad scientist.",2 Apr. 2017,6.1,825,https://www.imdb.com/title/tt6012540/
614,Looking for Mr. Goodbart,Bart bonds with Skinner's mother over their mutual dislike of Skinner and realizes that he could make a bundle by befriending other lonely and disgruntled grandmothers of Springfield for money.,30 Apr. 2017,6.8,793,https://www.imdb.com/title/tt5951416/
615,Moho House,Mr. Burns makes a bet with his old friend that nothing can break Homer and Marge apart. But that's where Moe comes in.,7 May 2017,6.1,741,https://www.imdb.com/title/tt5951430/
616,Dogtown,"After a successful animal rights campaign, all dogs in Springfield are allowed to go where they want and do what they want. Pack mentality quickly kicks in and the dogs of Springfield assert their dominance by threatening the people.",21 May 2017,6.4,750,https://www.imdb.com/title/tt6733170/
617,The Serfsons,"In a medieval world, Lisa is forced to use illegal magic when Marge's mother is turned into an Ice Walker.",1 Oct. 2017,6.8,1220,https://www.imdb.com/title/tt7156270/
618,Springfield Splendor,"Lisa's sad experience is adapted into a graphic novel, which becomes a Broadway show.",8 Oct. 2017,6.5,969,https://www.imdb.com/title/tt7156264/
619,Whistler's Father,Homer launches Maggie's baby-celebrity career with her whistling talent; Marge is hired to style Fat Tony's brothel.,15 Oct. 2017,6.1,865,https://www.imdb.com/title/tt6225292/
620,Treehouse of Horror XXVIII,Maggie gets possessed by a demon; Lisa discovers a creepy/perfect version of her family in an alternative universe; Homer cannibalizes himself.,22 Oct. 2017,7.1,1187,https://www.imdb.com/title/tt6890620/
621,Grampy Can Ya Hear Me,Grampa gets a hearing aid and finally hears what everyone has been saying about him.,5 Nov. 2017,6.3,830,https://www.imdb.com/title/tt7480030/
622,The Old Blue Mayor She Ain't What She Used To Be,Marge runs for mayor and uses Homer as the butt of her jokes to gain public support.,12 Nov. 2017,6.3,837,https://www.imdb.com/title/tt7548148/
623,Singin' in the Lane,Homer gets his old bowling team back together and they wind up competing with arrogant millionaires.,19 Nov. 2017,6.4,827,https://www.imdb.com/title/tt7368116/
624,Mr. Lisa's Opus,"In the future, Lisa writes a college application essay to Harvard and recalls disappointing past birthdays that helped shape her.",3 Dec. 2017,6.8,921,https://www.imdb.com/title/tt7343996/
625,Gone Boy,"When Bart goes missing, the town puts together a search party to find him.",10 Dec. 2017,7.1,994,https://www.imdb.com/title/tt7480064/
626,Haw-Haw Land,Lisa falls for a crooning jazz pianist named Brendan; Bart discovers he has an affinity for chemistry.,7 Jan. 2018,6.4,861,https://www.imdb.com/title/tt7156278/
627,Frink Gets Testy,Mr. Burns builds a doomsday ark after he believes the world is ending; Professor Frink is tasked with determining who is worth saving.,14 Jan. 2018,6.2,780,https://www.imdb.com/title/tt6890594/
628,Homer is Where the Art Isn't,Homer is accused of stealing a multimillion-dollar painting and only freelance insurance investigator Manacek can prove his innocence or guilt.,18 Mar. 2018,6.6,852,https://www.imdb.com/title/tt7852294/
629,3 Scenes Plus a Tag from a Marriage,Homer and Marge tell the story of how they went from loving life without kids to being miserable parents.,25 Mar. 2018,6.5,775,https://www.imdb.com/title/tt7343988/
630,Fears of a Clown,Bart goes to prankster rehab after a clown-mask prank terrifies the town and ruins Krusty's career causing him to give up comedy and try serious drama.,1 Apr. 2018,6.0,733,https://www.imdb.com/title/tt7156280/
631,No Good Read Goes Unpunished,Marge forces everyone to give up their electronics and go to the book store in an effort to bring the family together.,8 Apr. 2018,6.3,747,https://www.imdb.com/title/tt7953984/
632,King Leer,Homer and Marge attempt to reunite Moe with his troubled family.,15 Apr. 2018,6.2,725,https://www.imdb.com/title/tt8068912/
633,Lisa Gets the Blues,"The Simpsons' flight to Gainesville gets re-routed to New Orleans, where Lisa must regain her confidence as a jazz musician.",22 Apr. 2018,6.7,806,https://www.imdb.com/title/tt7343990/
634,Forgive and Regret,"On his deathbed, Grampa makes a confession to Homer about the notes from Homer's mother that got lost when she left. This angers Homer to the point of refusing to reconcile with Abe after he miraculously recovers.",29 Apr. 2018,7.0,806,https://www.imdb.com/title/tt8068902/
635,Left Behind,Homer gets Flanders a job at the power plant; Marge feels there's no spark left in their marriage.,6 May 2018,6.6,750,https://www.imdb.com/title/tt8259930/
636,Throw Grampa from the Dane,The Simpsons go to Denmark so Grampa can benefit from its free health-care system.,13 May 2018,6.6,817,https://www.imdb.com/title/tt8259932/
637,Flanders' Ladder,"When Bart falls into a coma after he is struck by lightning, he is visited by ghosts seeking closure.",20 May 2018,7.5,1103,https://www.imdb.com/title/tt8292612/
638,Bart's Not Dead,"Bart ends up in the hospital after taking a dare and lies about going to heaven to cover it up, but Homer takes a deal with Christian producers to make a movie about it.",30 Sep. 2018,6.2,1045,https://www.imdb.com/title/tt6225298/
639,Heartbreak Hotel,Marge and Homer travel to a tropical island and go on Marge's favorite reality competition program to win a million dollars.,7 Oct. 2018,6.0,934,https://www.imdb.com/title/tt8340874/
640,My Way or the Highway to Heaven,"While God and St. Peter discuss who will get into heaven, the citizens of Springfield recall divine encounters.",14 Oct. 2018,6.2,895,https://www.imdb.com/title/tt8340876/
641,Treehouse of Horror XXIX,"Homer wins an oyster-eating contest against the mythical Cthulhu, Springfield is overrun by plant body-snatchers, Lisa finally snaps and Mr. Burns opens a retirement home with some Jurassic upgrades.",21 Oct. 2018,5.9,1023,https://www.imdb.com/title/tt7636822/
642,Baby You Can't Drive My Car,"A self-driving car company comes to Springfield, poaching all of the power plant employees with their fun work environment.",4 Nov. 2018,6.9,852,https://www.imdb.com/title/tt8340884/
643,From Russia Without Love,"Bart, Nelson and Milhouse get a mail-order bride for Moe as a hardcore prank.",11 Nov. 2018,6.5,795,https://www.imdb.com/title/tt8340890/
644,Werking Mom,"In search of a job, Marge gets one selling plastic food storage containers - as a drag queen; Lisa tries to make the world better.",18 Nov. 2018,5.7,938,https://www.imdb.com/title/tt7702262/
645,Krusty the Clown,"Krusty hides out at a circus after he nearly kills Homer, who becomes a TV recapper and gives him a bad grade.",25 Nov. 2018,6.4,769,https://www.imdb.com/title/tt8340896/
646,Daddicus Finch,"Bart feels neglected when Homer and Lisa bond over To Kill a Mockingbird and start spending quality time together, so Marge attempts to help Homer balance attention between the kids.",2 Dec. 2018,6.7,776,https://www.imdb.com/title/tt8340898/
647,'Tis the 30th Season,"Marge is determined to fix Christmas following a failed Black Friday shopping spree, but Homer and the kids surprise her with a vacation in Florida.",9 Dec. 2018,6.7,772,https://www.imdb.com/title/tt8730968/
648,Mad About the Toy,"Motivated by a PTSD episode Grampa had while babysitting the kids, the Simpsons take a journey to Grampa's past as a post-WW2 toy model for plastic army men, and Abe finally faces his on confused sexuality.",6 Jan. 2019,5.8,897,https://www.imdb.com/title/tt8730984/
649,The Girl on the Bus,Lisa tries to live a double life when she makes a new friend and gets a taste of what it would be like to live with a more cultured family.,13 Jan. 2019,6.4,794,https://www.imdb.com/title/tt8730994/
650,I'm Dancing as Fat as I Can,"Homer tries to make amends for binging his and Marge's favorite show without her; Bart prepares for ""Krusty's Holiday Trample"".",10 Feb. 2019,6.8,777,https://www.imdb.com/title/tt8733696/
651,The Clown Stays in the Picture,"On Marc Maron's podcast, Krusty reveals the untold story of his past movie project, The Sands of Space. Hearing the podcast, Bart and Lisa learn their parents were production assistants on the movie in the early days of their relationship.",17 Feb. 2019,6.2,722,https://www.imdb.com/title/tt8733692/
652,101 Mitigations,Homer steals Comic Book Guy's car and must either prove his innocence in court or reconcile with him.,3 Mar. 2019,6.4,679,https://www.imdb.com/title/tt8845304/
653,I Want You (She's So Heavy),"When a romantic night ends in injury for Homer and Marge, Lisa turns to an unlikely source to fix their strained relationship.",10 Mar. 2019,5.8,693,https://www.imdb.com/title/tt8733700/
654,E My Sports,Homer discovers a passion for coaching Bart in video game competitions; Lisa's plan to bring Homer back to reality creates chaos.,17 Mar. 2019,6.4,758,https://www.imdb.com/title/tt8733702/
655,Bart vs. Itchy & Scratchy,"Bart's friends start a boys rights activist group to protest Krusty's all-female reboot of Itchy and Scratchy. When they catch Bart enjoying it, they kick him out, so he joins Bossy Riot, a militant feminist gang of sixth-grade girls.",24 Mar. 2019,4.9,1465,https://www.imdb.com/title/tt8733706/
656,Girl's in the Band,Homer works extra shifts at the plant so Lisa can play in the Capitol City Youth Philharmonic.,31 Mar. 2019,6.4,727,https://www.imdb.com/title/tt8733708/
657,I'm Just a Girl Who Can't Say D'oh,"Marge becomes Director of Springfield's local theater, armed with Lisa's script resembling ""Hamilton""; Homer joins a baby class with Maggie, and takes a liking to supervisor Chloe.",7 Apr. 2019,5.5,738,https://www.imdb.com/title/tt8733716/
658,D'oh Canada,Lisa is mistakenly given political asylum in Canada during a family trip to Niagara Falls.,28 Apr. 2019,5.6,872,https://www.imdb.com/title/tt10126678/
659,Woo-Hoo Dunnit?,"The documentary crime series ""Dateline: Springfield"" goes in-depth to solve the case of Lisa's missing college fund.",5 May 2019,6.1,730,https://www.imdb.com/title/tt10165342/
660,Crystal Blue-Haired Persuasion,"Marge starts a business selling healing crystals and other New Age products to the naive mothers of Springfield when Homer's job cuts children's health-care benefits, leading Marge to use the crystals as a cheaper solution for Bart's ADD.",12 May 2019,6.1,698,https://www.imdb.com/title/tt10198852/
661,The Winter of Our Monetized Content,Bart and Homer become social media celebrities when a video of them fighting goes viral; Lisa fights the school's new industrialized detention system.,29 Sep. 2019,5.9,997,https://www.imdb.com/title/tt10933664/
662,Go Big or Go Homer,"Homer inspires a 35-year-old millennial who idolizes him to start his own business, which leads the mob to chase both of them.",6 Oct. 2019,5.9,891,https://www.imdb.com/title/tt8340902/
663,The Fat Blue Line,"When the wrong man is arrested for pickpocketing Springfield during the San Castellaneta street festival, Chief Wiggum sets out to catch the real criminal.",13 Oct. 2019,6.5,799,https://www.imdb.com/title/tt10750102/
664,Treehouse of Horror XXX,"The 30th Treehouse of Horror features a demon Maggie, a mission to rescue Milhouse from another dimension, dead-Homer's spirit trying on some new bodies for size and Selma finally finding love in an unlikely place - the alien in the basement.",20 Oct. 2019,6.9,999,https://www.imdb.com/title/tt10750104/
665,Gorillas on the Mast,"After visiting Aquatraz Water Park, Lisa and Bart set out to free from captivity the most vicious animals in Springfield. Homer fulfills a lifelong dream and buys a boat, only to realize how much boat ownership sucks.",3 Nov. 2019,6.2,741,https://www.imdb.com/title/tt10773704/
666,Marge the Lumberjill,"Marge becomes a competitive lumberjack and goes on a month-long retreat to Portland with her trainer, whom Homer fears will take his wife away from him.",10 Nov. 2019,5.6,838,https://www.imdb.com/title/tt10773960/
667,Livin la Pura Vida,"The Simpsons join other Springfield families on the Van Houtens' annual trip to Costa Rica, where Homer befriends Patty's new girlfriend and Lisa discovers how the Van Houtens are able to afford this trip every year.",17 Nov. 2019,6.5,797,https://www.imdb.com/title/tt10773962/
668,Thanksgiving of Horror,"The Simpsons face various Thanksgiving nightmares, including the first Thanksgiving, an A.I. mishap and a dangerous space mission complicated by a sentient cranberry sauce.",24 Nov. 2019,7.3,998,https://www.imdb.com/title/tt11199326/
669,"Todd, Todd, Why Hast Thou Forsaken Me?","Todd blames God for his mother's death and rejects his faith, so Ned sends him to live with the Simpsons, hoping they can scare him into believing in God again.",1 Dec. 2019,6.5,886,https://www.imdb.com/title/tt11254392/
670,"Bobby, It's Cold Outside","Sideshow Bob gets the role of Santa Claus at Santa's Village amusement park. Meanwhile, someone is stealing all the Christmas packages off people's front porches.",15 Dec. 2019,6.5,714,https://www.imdb.com/title/tt11312740/
671,Hail to the Teeth,Homer and Marge attend Artie Ziff's wedding and become quite uncomfortable when they realize that his bride-to-be is a clone of Marge.,5 Jan. 2020,6.0,649,https://www.imdb.com/title/tt11312750/
672,The Miseducation of Lisa Simpson,"The sea captain finds treasure for which he's been searching for 40 years, but City Hall claims it since it was in city limits. Marge convinces the townspeople to use the windfall to build a STEM school. Homer crusades against automation.",16 Feb. 2020,6.5,659,https://www.imdb.com/title/tt11312752/
673,Frinkcoin,"Professor Frink invents a cryptocurrency that makes him the richest man in Springfield, a title Mr. Burns has no intention of giving up.",23 Feb. 2020,5.9,633,https://www.imdb.com/title/tt11168734/
674,Bart the Bad Guy,"Bart uses spoilers for a superhero movie he saw to get what he wants, but two movie executives will stop at nothing to keep his knowledge secret.",1 Mar. 2020,7.2,849,https://www.imdb.com/title/tt11312808/
675,Screenless,"Marge implements a limit on screen time for the whole family, only to realize she's the one addicted to screens.",8 Mar. 2020,6.5,640,https://www.imdb.com/title/tt11755328/
676,Better Off Ned,"Jealous of Bart's bond with Ned, Homer mentors Nelson in retaliation, but an act of heroism helps Homer to regain Bart's respect.",15 Mar. 2020,6.4,616,https://www.imdb.com/title/tt11755350/
677,Highway to Well,Marge gets a job at an upscale cannabis dispensary leading Homer to open a competing business that replicates the scuzzy days of scoring weed from and old-school pot connection.,22 Mar. 2020,6.9,691,https://www.imdb.com/title/tt11755338/
678,The Incredible Lightness of Being a Baby,"Maggie reunites with baby Hudson, but Marge isn't too crazy about his mom. Homer befriends Cletus Spuckler who recently discovered a vast underground reserve of helium gas on his property, attracting unwanted attention from Mr. Burns.",19 Apr. 2020,6.3,603,https://www.imdb.com/title/tt11873248/
679,Warrin' Priests,Reverend Lovejoy investigates the mysterious past of a new priest who's come to town and shaken things up at church.,26 Apr. 2020,6.1,707,https://www.imdb.com/title/tt11969864/
680,Warrin' Priests Part 2,"In Michigan, Reverend Lovejoy learns the true reason why Bode came to Springfield and the congregation must decide whether to banish their new priest.",3 May 2020,5.7,672,https://www.imdb.com/title/tt11969902/
681,The Hateful Eight-Year-Olds,Lisa joins a group of rich girls when she makes a friend who loves horses; Homer takes Marge on a romantic cruise.,10 May 2020,6.5,673,https://www.imdb.com/title/tt11969914/
682,The Way of the Dog,The Simpsons explore the tragic past of Santa's Little Helper when he bites Marge.,17 May 2020,7.4,819,https://www.imdb.com/title/tt11969980/
683,Undercover Burns,"Mr. Burns goes undercover at the power plant as an employee named Fred and befriends Homer and the gang, but a jealous Smithers plots to bring the old Burns back.",27 Sep. 2020,6.5,886,https://www.imdb.com/title/tt9761050/
684,"I, Carumbus","At a museum exhibit of Ancient Rome, Marge and Homer imagine themselves in Rome where Homer is more ambitious.",4 Oct. 2020,6.8,845,https://www.imdb.com/title/tt13056344/
685,"Now Museum, Now You Don't",Lisa stays home from school and fantasizes about the history of Western art.,11 Oct. 2020,5.8,755,https://www.imdb.com/title/tt13056352/
686,Treehouse of Horror XXXI,"The 31st annual Simpsons Halloween special includes a frightening look at the 2020 election, parodies of Pixar and Spider-Man: Into the Spider-Verse and a ninth birthday Lisa just can't get over.",19 Sep. 2021,6.1,1057,https://www.imdb.com/title/tt13056368/
687,The 7 Beer Itch,Homer is tempted by a British femme fatale while Marge and the kids are on a seaside vacation.,8 Nov. 2020,5.7,757,https://www.imdb.com/title/tt13056376/
688,Podcast News,"Grampa is accused of a crime, while Kent Brockman questions his career.",15 Nov. 2020,6.7,700,https://www.imdb.com/title/tt13326652/
689,Three Dreams Denied,"Bart becomes a voice over actor, Comic Book Guy is humiliated at Comic-Con and Lisa is set up for a fall.",22 Nov. 2020,6.2,650,https://www.imdb.com/title/tt13326676/
690,The Road to Cincinnati,Skinner and Chalmers take an 800-mile car ride to an administrator's convention in Cincinnati.,29 Nov. 2020,6.6,770,https://www.imdb.com/title/tt13056380/
691,Sorry Not Sorry,"Lisa calls Ms. Hoover a hack and refuses to apologize, then learns her private pain.",6 Dec. 2020,6.2,661,https://www.imdb.com/title/tt13394870/
692,A Springfield Summer Christmas for Christmas,A cable channel films a Christmas movie in Springfield and Skinner falls in love.,13 Dec. 2020,6.2,734,https://www.imdb.com/title/tt13394880/
693,The Dad-Feelings Limited,The origin story of Comic Book Guy is revealed as he and Kumiko debate having a baby.,3 Jan. 2021,7.0,843,https://www.imdb.com/title/tt13522384/
